"","replicate","var","timeseries length","Trend strength","AR strength","method","Value"
"23970",320,"p","20","no trend","strong AR","mk",0.0644110068678856
"23971",320,"p","20","strong trend","medium AR","mk",0.974117755889893
"23972",320,"p","20","strong trend","no AR","mk",0.00131821632385254
"23973",320,"p","20","strong trend","strong AR","mk",0.455535411834717
"23974",320,"p","20","weak trend","medium AR","mk",0.284321665763855
"23975",320,"p","20","weak trend","no AR","mk",0.495662689208984
"23976",320,"p","20","weak trend","strong AR","mk",0.0743529051542282
"23977",320,"p","30","medium trend","medium AR","mk",0.560903549194336
"23978",320,"p","30","medium trend","no AR","mk",0.0091240406036377
"23979",320,"p","30","medium trend","strong AR","mk",0.749812126159668
"23980",320,"p","30","no trend","medium AR","mk",0.148634716868401
"23981",320,"p","30","no trend","no AR","mk",0.612528324127197
"23982",320,"p","30","no trend","strong AR","mk",0.612528383731842
"23983",320,"p","30","strong trend","medium AR","mk",0.00117385387420654
"23984",320,"p","30","strong trend","no AR","mk",1.19209289550781e-06
"23985",320,"p","30","strong trend","strong AR","mk",0.0210413932800293
"23986",320,"p","30","weak trend","medium AR","mk",0.252523362636566
"23987",320,"p","30","weak trend","no AR","mk",0.398606419563293
"23988",320,"p","30","weak trend","strong AR","mk",0.749812126159668
"23989",321,"p","10","medium trend","medium AR","mk",0.0867681503295898
"23990",321,"p","10","medium trend","no AR","mk",0.640428781509399
"23991",321,"p","10","medium trend","strong AR","mk",0.0200446844100952
"23992",321,"p","10","no trend","medium AR","mk",0.350201368331909
"23993",321,"p","10","no trend","no AR","mk",0.436274886131287
"23994",321,"p","10","no trend","strong AR","mk",0.0318231582641602
"23995",321,"p","10","strong trend","medium AR","mk",0.00235748291015625
"23996",321,"p","10","strong trend","no AR","mk",0.755496859550476
"23997",321,"p","10","strong trend","strong AR","mk",0.0122660398483276
"23998",321,"p","10","weak trend","medium AR","mk",0.21291184425354
"23999",321,"p","10","weak trend","no AR","mk",0.533416509628296
"24000",321,"p","10","weak trend","strong AR","mk",0.0318231582641602
"24001",321,"p","20","medium trend","medium AR","mk",0.0644110441207886
"24002",321,"p","20","medium trend","no AR","mk",0.205754041671753
"24003",321,"p","20","medium trend","strong AR","mk",0.0349550247192383
"24004",321,"p","20","no trend","medium AR","mk",0.67318868637085
"24005",321,"p","20","no trend","no AR","mk",0.927817821502686
"24006",321,"p","20","no trend","strong AR","mk",0.127288699150085
"24007",321,"p","20","strong trend","medium AR","mk",0.000190615653991699
"24008",321,"p","20","strong trend","no AR","mk",0.00131821632385254
"24009",321,"p","20","strong trend","strong AR","mk",0.00131821632385254
"24010",321,"p","20","weak trend","medium AR","mk",0.581254720687866
"24011",321,"p","20","weak trend","no AR","mk",0.694644451141357
"24012",321,"p","20","weak trend","strong AR","mk",0.111886620521545
"24013",321,"p","30","medium trend","medium AR","mk",0.0747466087341309
"24014",321,"p","30","medium trend","no AR","mk",0.00285875797271729
"24015",321,"p","30","medium trend","strong AR","mk",0.0408915281295776
"24016",321,"p","30","no trend","medium AR","mk",0.749812126159668
"24017",321,"p","30","no trend","no AR","mk",0.955123424530029
"24018",321,"p","30","no trend","strong AR","mk",0.358019709587097
"24019",321,"p","30","strong trend","medium AR","mk",3.38554382324219e-05
"24020",321,"p","30","strong trend","no AR","mk",1.19209289550781e-07
"24021",321,"p","30","strong trend","strong AR","mk",2.87294387817383e-05
"24022",321,"p","30","weak trend","medium AR","mk",0.666151762008667
"24023",321,"p","30","weak trend","no AR","mk",0.749812126159668
"24024",321,"p","30","weak trend","strong AR","mk",0.320136547088623
"24025",322,"p","10","medium trend","medium AR","mk",0.858027696609497
"24026",322,"p","10","medium trend","no AR","mk",0.275757849216461
"24027",322,"p","10","medium trend","strong AR","mk",0.474274337291718
"24028",322,"p","10","no trend","medium AR","mk",0.858027696609497
"24029",322,"p","10","no trend","no AR","mk",0.119470976293087
"24030",322,"p","10","no trend","strong AR","mk",0.152406260371208
"24031",322,"p","10","strong trend","medium AR","mk",0.59150505065918
"24032",322,"p","10","strong trend","no AR","mk",1
"24033",322,"p","10","strong trend","strong AR","mk",0.283130884170532
"24034",322,"p","10","weak trend","medium AR","mk",0.858027696609497
"24035",322,"p","10","weak trend","no AR","mk",0.161124974489212
"24036",322,"p","10","weak trend","strong AR","mk",0.210497677326202
"24037",322,"p","20","medium trend","medium AR","mk",0.205754041671753
"24038",322,"p","20","medium trend","no AR","mk",0.0743528604507446
"24039",322,"p","20","medium trend","strong AR","mk",0.000657654542010278
"24040",322,"p","20","no trend","medium AR","mk",0.455535411834717
"24041",322,"p","20","no trend","no AR","mk",0.566142797470093
"24042",322,"p","20","no trend","strong AR","mk",3.78175463993102e-05
"24043",322,"p","20","strong trend","medium AR","mk",0.0103743076324463
"24044",322,"p","20","strong trend","no AR","mk",0.00065767765045166
"24045",322,"p","20","strong trend","strong AR","mk",0.0212482400238514
"24046",322,"p","20","weak trend","medium AR","mk",0.417304158210754
"24047",322,"p","20","weak trend","no AR","mk",0.450295209884644
"24048",322,"p","20","weak trend","strong AR","mk",6.58932694932446e-05
"24049",322,"p","30","medium trend","medium AR","mk",0.284975290298462
"24050",322,"p","30","medium trend","no AR","mk",0.00652980804443359
"24051",322,"p","30","medium trend","strong AR","mk",0.358019709587097
"24052",322,"p","30","no trend","medium AR","mk",0.807343304157257
"24053",322,"p","30","no trend","no AR","mk",1
"24054",322,"p","30","no trend","strong AR","mk",0.182918548583984
"24055",322,"p","30","strong trend","medium AR","mk",0.00039219856262207
"24056",322,"p","30","strong trend","no AR","mk",3.57627868652344e-07
"24057",322,"p","30","strong trend","strong AR","mk",0.985034108161926
"24058",322,"p","30","weak trend","medium AR","mk",0.89553290605545
"24059",322,"p","30","weak trend","no AR","mk",0.886504769325256
"24060",322,"p","30","weak trend","strong AR","mk",0.182918548583984
"24061",323,"p","10","medium trend","medium AR","mk",0.210497677326202
"24062",323,"p","10","medium trend","no AR","mk",0.350201368331909
"24063",323,"p","10","medium trend","strong AR","mk",0.640428781509399
"24064",323,"p","10","no trend","medium AR","mk",0.210497677326202
"24065",323,"p","10","no trend","no AR","mk",0.876269578933716
"24066",323,"p","10","no trend","strong AR","mk",1
"24067",323,"p","10","strong trend","medium AR","mk",1
"24068",323,"p","10","strong trend","no AR","mk",0.049098014831543
"24069",323,"p","10","strong trend","strong AR","mk",0.0122660398483276
"24070",323,"p","10","weak trend","medium AR","mk",0.210497677326202
"24071",323,"p","10","weak trend","no AR","mk",0.876269578933716
"24072",323,"p","10","weak trend","strong AR","mk",1
"24073",323,"p","20","medium trend","medium AR","mk",0.229969084262848
"24074",323,"p","20","medium trend","no AR","mk",0.495662689208984
"24075",323,"p","20","medium trend","strong AR","mk",0.0103742619976401
"24076",323,"p","20","no trend","medium AR","mk",0.0409545451402664
"24077",323,"p","20","no trend","no AR","mk",0.694644451141357
"24078",323,"p","20","no trend","strong AR","mk",0.0025502173230052
"24079",323,"p","20","strong trend","medium AR","mk",0.205754041671753
"24080",323,"p","20","strong trend","no AR","mk",0.000147104263305664
"24081",323,"p","20","strong trend","strong AR","mk",0.205754041671753
"24082",323,"p","20","weak trend","medium AR","mk",0.0409545451402664
"24083",323,"p","20","weak trend","no AR","mk",0.694644451141357
"24084",323,"p","20","weak trend","strong AR","mk",0.0025502173230052
"24085",323,"p","30","medium trend","medium AR","mk",0.398606419563293
"24086",323,"p","30","medium trend","no AR","mk",0.0113304853439331
"24087",323,"p","30","medium trend","strong AR","mk",0.0878251045942307
"24088",323,"p","30","no trend","medium AR","mk",0.86593621969223
"24089",323,"p","30","no trend","no AR","mk",0.971535921096802
"24090",323,"p","30","no trend","strong AR","mk",0.0232242569327354
"24091",323,"p","30","strong trend","medium AR","mk",0.00223147869110107
"24092",323,"p","30","strong trend","no AR","mk",0
"24093",323,"p","30","strong trend","strong AR","mk",0.612528324127197
"24094",323,"p","30","weak trend","medium AR","mk",0.92527574300766
"24095",323,"p","30","weak trend","no AR","mk",0.830475091934204
"24096",323,"p","30","weak trend","strong AR","mk",0.028185622766614
"24097",324,"p","10","medium trend","medium AR","mk",0.59150505065918
"24098",324,"p","10","medium trend","no AR","mk",1
"24099",324,"p","10","medium trend","strong AR","mk",0.152406215667725
"24100",324,"p","10","no trend","medium AR","mk",0.858027696609497
"24101",324,"p","10","no trend","no AR","mk",0.640428781509399
"24102",324,"p","10","no trend","strong AR","mk",0.876269578933716
"24103",324,"p","10","strong trend","medium AR","mk",0.210497617721558
"24104",324,"p","10","strong trend","no AR","mk",0.152406215667725
"24105",324,"p","10","strong trend","strong AR","mk",0.049098014831543
"24106",324,"p","10","weak trend","medium AR","mk",0.858027696609497
"24107",324,"p","10","weak trend","no AR","mk",0.755496859550476
"24108",324,"p","10","weak trend","strong AR","mk",0.755496859550476
"24109",324,"p","20","medium trend","medium AR","mk",1
"24110",324,"p","20","medium trend","no AR","mk",0.0979937314987183
"24111",324,"p","20","medium trend","strong AR","mk",0.00205469131469727
"24112",324,"p","20","no trend","medium AR","mk",0.0349550619721413
"24113",324,"p","20","no trend","no AR","mk",0.975909948348999
"24114",324,"p","20","no trend","strong AR","mk",0.0178636312484741
"24115",324,"p","20","strong trend","medium AR","mk",0.00581979751586914
"24116",324,"p","20","strong trend","no AR","mk",0.000113010406494141
"24117",324,"p","20","strong trend","strong AR","mk",2.84910202026367e-05
"24118",324,"p","20","weak trend","medium AR","mk",0.0349550619721413
"24119",324,"p","20","weak trend","no AR","mk",0.927817821502686
"24120",324,"p","20","weak trend","strong AR","mk",0.0149610042572021
"24121",324,"p","30","medium trend","medium AR","mk",0.138370394706726
"24122",324,"p","30","medium trend","no AR","mk",0.0232242345809937
"24123",324,"p","30","medium trend","strong AR","mk",0.00285875797271729
"24124",324,"p","30","no trend","medium AR","mk",0.268412530422211
"24125",324,"p","30","no trend","no AR","mk",0.464434444904327
"24126",324,"p","30","no trend","strong AR","mk",0.128661155700684
"24127",324,"p","30","strong trend","medium AR","mk",1.23977661132812e-05
"24128",324,"p","30","strong trend","no AR","mk",1.19209289550781e-07
"24129",324,"p","30","strong trend","strong AR","mk",8.82148742675781e-06
"24130",324,"p","30","weak trend","medium AR","mk",0.338738322257996
"24131",324,"p","30","weak trend","no AR","mk",0.520693242549896
"24132",324,"p","30","weak trend","strong AR","mk",0.0878250598907471
"24133",325,"p","10","medium trend","medium AR","mk",0.00235748291015625
"24134",325,"p","10","medium trend","no AR","mk",0.640428781509399
"24135",325,"p","10","medium trend","strong AR","mk",0.533416509628296
"24136",325,"p","10","no trend","medium AR","mk",0.0200446844100952
"24137",325,"p","10","no trend","no AR","mk",0.283130824565887
"24138",325,"p","10","no trend","strong AR","mk",1
"24139",325,"p","10","strong trend","medium AR","mk",0.0012822151184082
"24140",325,"p","10","strong trend","no AR","mk",0.21291184425354
"24141",325,"p","10","strong trend","strong AR","mk",0.210497617721558
"24142",325,"p","10","weak trend","medium AR","mk",0.0200446844100952
"24143",325,"p","10","weak trend","no AR","mk",0.371093332767487
"24144",325,"p","10","weak trend","strong AR","mk",0.640428781509399
"24145",325,"p","20","medium trend","medium AR","mk",0.0555930137634277
"24146",325,"p","20","medium trend","no AR","mk",0.0743528604507446
"24147",325,"p","20","medium trend","strong AR","mk",0.0979937762022018
"24148",325,"p","20","no trend","medium AR","mk",0.205754041671753
"24149",325,"p","20","no trend","no AR","mk",0.566142797470093
"24150",325,"p","20","no trend","strong AR","mk",0.00708386860787868
"24151",325,"p","20","strong trend","medium AR","mk",0.00104963779449463
"24152",325,"p","20","strong trend","no AR","mk",5.00679016113281e-05
"24153",325,"p","20","strong trend","strong AR","mk",0.581254720687866
"24154",325,"p","20","weak trend","medium AR","mk",0.183447241783142
"24155",325,"p","20","weak trend","no AR","mk",0.487350463867188
"24156",325,"p","20","weak trend","strong AR","mk",0.0124822231009603
"24157",325,"p","30","medium trend","medium AR","mk",0.0688302516937256
"24158",325,"p","30","medium trend","no AR","mk",0.00322937965393066
"24159",325,"p","30","medium trend","strong AR","mk",0.92527574300766
"24160",325,"p","30","no trend","medium AR","mk",0.69364058971405
"24161",325,"p","30","no trend","no AR","mk",0.284411430358887
"24162",325,"p","30","no trend","strong AR","mk",0.0950247868895531
"24163",325,"p","30","strong trend","medium AR","mk",1.74045562744141e-05
"24164",325,"p","30","strong trend","no AR","mk",0
"24165",325,"p","30","strong trend","strong AR","mk",0.0113304853439331
"24166",325,"p","30","weak trend","medium AR","mk",0.586452603340149
"24167",325,"p","30","weak trend","no AR","mk",0.225057125091553
"24168",325,"p","30","weak trend","strong AR","mk",0.102689743041992
"24169",326,"p","10","medium trend","medium AR","mk",0.72051477432251
"24170",326,"p","10","medium trend","no AR","mk",0.533416509628296
"24171",326,"p","10","medium trend","strong AR","mk",0.210497617721558
"24172",326,"p","10","no trend","medium AR","mk",0.371093332767487
"24173",326,"p","10","no trend","no AR","mk",0.640428781509399
"24174",326,"p","10","no trend","strong AR","mk",0.371093273162842
"24175",326,"p","10","strong trend","medium AR","mk",0.755496859550476
"24176",326,"p","10","strong trend","no AR","mk",0.0867681503295898
"24177",326,"p","10","strong trend","strong AR","mk",0.0318231582641602
"24178",326,"p","10","weak trend","medium AR","mk",0.474274337291718
"24179",326,"p","10","weak trend","no AR","mk",0.640428781509399
"24180",326,"p","10","weak trend","strong AR","mk",0.371093273162842
"24181",326,"p","20","medium trend","medium AR","mk",0.183447241783142
"24182",326,"p","20","medium trend","no AR","mk",0.0654733180999756
"24183",326,"p","20","medium trend","strong AR","mk",0.127288699150085
"24184",326,"p","20","no trend","medium AR","mk",0.820338249206543
"24185",326,"p","20","no trend","no AR","mk",0.739763796329498
"24186",326,"p","20","no trend","strong AR","mk",0.770287752151489
"24187",326,"p","20","strong trend","medium AR","mk",0.00131821632385254
"24188",326,"p","20","strong trend","no AR","mk",0.000113010406494141
"24189",326,"p","20","strong trend","strong AR","mk",0.00255024433135986
"24190",326,"p","20","weak trend","medium AR","mk",0.770287752151489
